condition,size,time
noad,100,0.00060255
noad,100,0.000073346
noad,100,0.000025925
noad,100,0.000023808
noad,100,0.000021882
noad,100,0.000023251
noad,100,0.000023652
noad,100,0.000023475
noad,100,0.000022083
noad,100,0.000023603
noad,100,0.000023685
noad,100,0.000022965
noad,100,0.000022019
noad,100,0.000023357
noad,100,0.000023448
noad,100,0.00002375
noad,100,0.000021895
noad,100,0.000023576
noad,100,0.000024109
noad,100,0.000032484
noad,100,0.000025479
noad,100,0.000031234
noad,100,0.000023912
noad,100,0.000023187
noad,100,0.000023888
noad,100,0.000021275
noad,100,0.000024009
noad,100,0.000023338
noad,100,0.000023854
noad,100,0.000021243
noad,100,0.000023372
noad,100,0.000023522
noad,100,0.000023758
noad,100,0.00002145
noad,100,0.000024118
noad,100,0.000023545
noad,100,0.000023739
noad,100,0.000023598
noad,100,0.000022336
noad,100,0.000023323
noad,200,0.000059614
noad,200,0.000043891
noad,200,0.000052645
noad,200,0.000042056
noad,200,0.000043274
noad,200,0.000042312
noad,200,0.000045767
noad,200,0.000044491
noad,200,0.000044172
noad,200,0.000062754
noad,200,0.000084903
noad,200,0.00004497
noad,200,0.00005324
noad,200,0.000042243
noad,200,0.000043106
noad,200,0.000043781
noad,200,0.000044481
noad,200,0.00004564
noad,200,0.000043851
noad,200,0.000044333
noad,200,0.000044415
noad,200,0.000142708
noad,200,0.000046187
noad,200,0.000046003
noad,200,0.000044019
noad,200,0.000044345
noad,200,0.000043123
noad,200,0.000044773
noad,200,0.000043998
noad,200,0.000045863
noad,200,0.000044636
noad,200,0.000045571
noad,200,0.000043211
noad,200,0.000044389
noad,200,0.000042868
noad,200,0.000044288
noad,200,0.00004441
noad,200,0.00004344
noad,200,0.000048695
noad,200,0.000060041
noad,300,0.00007199
noad,300,0.000068375
noad,300,0.000067396
noad,300,0.000066344
noad,300,0.000110939
noad,300,0.000089577
noad,300,0.000059511
noad,300,0.000060113
noad,300,0.000060517
noad,300,0.000060591
noad,300,0.00006088
noad,300,0.000059384
noad,300,0.000058369
noad,300,0.000060494
noad,300,0.000059752
noad,300,0.000060195
noad,300,0.000059211
noad,300,0.00006041
noad,300,0.000059219
noad,300,0.000059287
noad,300,0.00005885
noad,300,0.000059968
noad,300,0.000060152
noad,300,0.000059507
noad,300,0.000061003
noad,300,0.000069393
noad,300,0.000057197
noad,300,0.000057496
noad,300,0.000058028
noad,300,0.000056978
noad,300,0.00005757
noad,300,0.000057265
noad,300,0.000059184
noad,300,0.00185011
noad,300,0.000057467
noad,300,0.000057811
noad,300,0.000055558
noad,300,0.000057143
noad,300,0.000058041
noad,300,0.000056512
noad,400,0.000086013
noad,400,0.000089186
noad,400,0.000074827
noad,400,0.000073426
noad,400,0.000075055
noad,400,0.000077096
noad,400,0.00007356
noad,400,0.000074463
noad,400,0.00007386
noad,400,0.00007359
noad,400,0.000074394
noad,400,0.000080157
noad,400,0.000118224
noad,400,0.000074907
noad,400,0.000076936
noad,400,0.000085907
noad,400,0.000076681
noad,400,0.000077416
noad,400,0.000076778
noad,400,0.000075433
noad,400,0.000076768
noad,400,0.000088008
noad,400,0.000088728
noad,400,0.000076037
noad,400,0.000075891
noad,400,0.00007775
noad,400,0.000075809
noad,400,0.000076359
noad,400,0.000076265
noad,400,0.000076357
noad,400,0.00007542
noad,400,0.00007688
noad,400,0.000075468
noad,400,0.000088728
noad,400,0.000085499
noad,400,0.000075999
noad,400,0.000079157
noad,400,0.000076196
noad,400,0.000076056
noad,400,0.000075172
noad,500,0.000102448
noad,500,0.000107153
noad,500,0.00009503
noad,500,0.000095923
noad,500,0.000098018
noad,500,0.000095955
noad,500,0.000094143
noad,500,0.000094744
noad,500,0.000094987
noad,500,0.000096885
noad,500,0.00009637
noad,500,0.000094012
noad,500,0.000095723
noad,500,0.000096246
noad,500,0.000094977
noad,500,0.000095519
noad,500,0.000094859
noad,500,0.000107102
noad,500,0.000097548
noad,500,0.000097287
noad,500,0.000107742
noad,500,0.000094957
noad,500,0.000095974
noad,500,0.000095082
noad,500,0.000096712
noad,500,0.000096933
noad,500,0.000094914
noad,500,0.000094955
noad,500,0.000094223
noad,500,0.000095376
noad,500,0.000094821
noad,500,0.000096519
noad,500,0.000094614
noad,500,0.00009502
noad,500,0.000104697
noad,500,0.000106002
noad,500,0.000097465
noad,500,0.000105685
noad,500,0.000105165
noad,500,0.00009692
noad,600,0.000121776
noad,600,0.000124318
noad,600,0.000111855
noad,600,0.000113701
noad,600,0.000125634
noad,600,0.000123738
noad,600,0.000116509
noad,600,0.000114696
noad,600,0.00011502
noad,600,0.000112971
noad,600,0.000112979
noad,600,0.000116485
noad,600,0.000115602
noad,600,0.000115665
noad,600,0.000117577
noad,600,0.00011899
noad,600,0.000116452
noad,600,0.00011643
noad,600,0.000116863
noad,600,0.000116511
noad,600,0.000126865
noad,600,0.000119374
noad,600,0.000120393
noad,600,0.000121586
noad,600,0.000122711
noad,600,0.000120853
noad,600,0.000119111
noad,600,0.000118709
noad,600,0.000126912
noad,600,0.000115842
noad,600,0.000115319
noad,600,0.000117677
noad,600,0.000118397
noad,600,0.000116434
noad,600,0.000116007
noad,600,0.000116189
noad,600,0.000115969
noad,600,0.000116625
noad,600,0.00012241
noad,600,0.000113291
noad,700,0.000143895
noad,700,0.000140674
noad,700,0.000131713
noad,700,0.000131708
noad,700,0.000159541
noad,700,0.000161272
noad,700,0.000130895
noad,700,0.000134939
noad,700,0.000131113
noad,700,0.000130792
noad,700,0.000133471
noad,700,0.000130119
noad,700,0.000131229
noad,700,0.00013014
noad,700,0.000134447
noad,700,0.000133133
noad,700,0.000142318
noad,700,0.000141457
noad,700,0.000129978
noad,700,0.000132646
noad,700,0.000128951
noad,700,0.000131658
noad,700,0.000133771
noad,700,0.000134924
noad,700,0.000131665
noad,700,0.000170731
noad,700,0.000130448
noad,700,0.000130723
noad,700,0.000131213
noad,700,0.00012944
noad,700,0.000130468
noad,700,0.00013371
noad,700,0.000134122
noad,700,0.000130432
noad,700,0.000132311
noad,700,0.00013212
noad,700,0.000150454
noad,700,0.000131199
noad,700,0.000129642
noad,700,0.000134089
noad,800,0.00016416
noad,800,0.000150941
noad,800,0.001549106
noad,800,0.000159823
noad,800,0.000161825
noad,800,0.000152786
noad,800,0.000159526
noad,800,0.000153223
noad,800,0.00015441
noad,800,0.00015555
noad,800,0.000153499
noad,800,0.000152125
noad,800,0.00016165
noad,800,0.000150921
noad,800,0.000152259
noad,800,0.000151911
noad,800,0.000149427
noad,800,0.000159388
noad,800,0.000153072
noad,800,0.000185392
noad,800,0.000153895
noad,800,0.000155556
noad,800,0.000165773
noad,800,0.000162737
noad,800,0.000155467
noad,800,0.000154433
noad,800,0.000154881
noad,800,0.00015202
noad,800,0.000153466
noad,800,0.000157325
noad,800,0.000155999
noad,800,0.000153515
noad,800,0.000152637
noad,800,0.000153193
noad,800,0.00015454
noad,800,0.000153622
noad,800,0.00015366
noad,800,0.000154368
noad,800,0.000157298
noad,800,0.00015353
noad,900,0.000183649
noad,900,0.000171579
noad,900,0.000173342
noad,900,0.000177461
noad,900,0.000173314
noad,900,0.000173127
noad,900,0.000172887
noad,900,0.000174649
noad,900,0.000176221
noad,900,0.000172251
noad,900,0.000171669
noad,900,0.000171939
noad,900,0.000174976
noad,900,0.000173376
noad,900,0.000173403
noad,900,0.000171764
noad,900,0.000175698
noad,900,0.000170079
noad,900,0.000171487
noad,900,0.000173139
noad,900,0.000173597
noad,900,0.000172575
noad,900,0.000172045
noad,900,0.00017599
noad,900,0.000170289
noad,900,0.000173581
noad,900,0.000174718
noad,900,0.000175932
noad,900,0.000174083
noad,900,0.000184282
noad,900,0.000179863
noad,900,0.000180162
noad,900,0.00017549
noad,900,0.000178056
noad,900,0.000178132
noad,900,0.000184625
noad,900,0.000176907
noad,900,0.000177547
noad,900,0.000177771
noad,900,0.000178415
noad,1000,0.000209561
noad,1000,0.000190433
noad,1000,0.000215893
noad,1000,0.00019132
noad,1000,0.00020486
noad,1000,0.00021353
noad,1000,0.000216813
noad,1000,0.000311627
noad,1000,0.000310351
noad,1000,0.000311651
noad,1000,0.000311355
noad,1000,0.000310263
noad,1000,0.000316434
noad,1000,0.000308932
noad,1000,0.000253469
noad,1000,0.000286874
noad,1000,0.000245019
noad,1000,0.000245428
noad,1000,0.000244845
noad,1000,0.000244539
noad,1000,0.00025131
noad,1000,0.000243727
noad,1000,0.000247836
noad,1000,0.00024489
noad,1000,0.000245379
noad,1000,0.000243474
noad,1000,0.000224014
noad,1000,0.000189729
noad,1000,0.000193217
noad,1000,0.000709998
noad,1000,0.000190996
noad,1000,0.000191802
noad,1000,0.000194665
noad,1000,0.000190917
noad,1000,0.00019083
noad,1000,0.000212891
noad,1000,0.000244937
noad,1000,0.000251787
noad,1000,0.000244808
noad,1000,0.000245901
adPrimal,100,0.002705535
adPrimal,100,0.001249523
adPrimal,100,0.000830602
adPrimal,100,0.00088687
adPrimal,100,0.000831526
adPrimal,100,0.000833541
adPrimal,100,0.000875927
adPrimal,100,0.000903298
adPrimal,100,0.000821305
adPrimal,100,0.000821666
adPrimal,100,0.000835505
adPrimal,100,0.000832327
adPrimal,100,0.000965937
adPrimal,100,0.000835406
adPrimal,100,0.000836102
adPrimal,100,0.00087259
adPrimal,100,0.000833884
adPrimal,100,0.000820683
adPrimal,100,0.000809441
adPrimal,100,0.000808621
adPrimal,100,0.000866677
adPrimal,100,0.000809075
adPrimal,100,0.000826276
adPrimal,100,0.000860334
adPrimal,100,0.000813842
adPrimal,100,0.000835387
adPrimal,100,0.001011099
adPrimal,100,0.000910768
adPrimal,100,0.000857395
adPrimal,100,0.000840158
adPrimal,100,0.000858638
adPrimal,100,0.000845181
adPrimal,100,0.000840413
adPrimal,100,0.000840668
adPrimal,100,0.00091018
adPrimal,100,0.00101424
adPrimal,100,0.001049477
adPrimal,100,0.001110167
adPrimal,100,0.001028223
adPrimal,100,0.001262352
adPrimal,200,0.002083089
adPrimal,200,0.002036306
adPrimal,200,0.001863086
adPrimal,200,0.001730283
adPrimal,200,0.001700225
adPrimal,200,0.001725645
adPrimal,200,0.001971273
adPrimal,200,0.001686394
adPrimal,200,0.001634734
adPrimal,200,0.00157376
adPrimal,200,0.001575414
adPrimal,200,0.001628111
adPrimal,200,0.00174693
adPrimal,200,0.001604217
adPrimal,200,0.001659303
adPrimal,200,0.001664972
adPrimal,200,0.001646922
adPrimal,200,0.001644056
adPrimal,200,0.001612066
adPrimal,200,0.001765961
adPrimal,200,0.00160374
adPrimal,200,0.003390223
adPrimal,200,0.001616513
adPrimal,200,0.001591881
adPrimal,200,0.001591991
adPrimal,200,0.00165374
adPrimal,200,0.001552649
adPrimal,200,0.00171217
adPrimal,200,0.001554354
adPrimal,200,0.001611409
adPrimal,200,0.001642166
adPrimal,200,0.001578861
adPrimal,200,0.001557807
adPrimal,200,0.001567063
adPrimal,200,0.001707755
adPrimal,200,0.00157184
adPrimal,200,0.001579116
adPrimal,200,0.001560233
adPrimal,200,0.001572888
adPrimal,200,0.001632599
adPrimal,300,0.003928472
adPrimal,300,0.00300573
adPrimal,300,0.002446462
adPrimal,300,0.002400902
adPrimal,300,0.002604508
adPrimal,300,0.002389343
adPrimal,300,0.002477492
adPrimal,300,0.002502112
adPrimal,300,0.002372621
adPrimal,300,0.002540106
adPrimal,300,0.002711905
adPrimal,300,0.004021618
adPrimal,300,0.003582657
adPrimal,300,0.003183506
adPrimal,300,0.00276971
adPrimal,300,0.002519308
adPrimal,300,0.002463542
adPrimal,300,0.004274296
adPrimal,300,0.002426169
adPrimal,300,0.002321223
adPrimal,300,0.002377374
adPrimal,300,0.002345597
adPrimal,300,0.002514485
adPrimal,300,0.002337441
adPrimal,300,0.002328037
adPrimal,300,0.00246393
adPrimal,300,0.002609498
adPrimal,300,0.002356377
adPrimal,300,0.002343588
adPrimal,300,0.002342284
adPrimal,300,0.002489306
adPrimal,300,0.002343172
adPrimal,300,0.002426203
adPrimal,300,0.002481327
adPrimal,300,0.002508768
adPrimal,300,0.002638196
adPrimal,300,0.002428515
adPrimal,300,0.002424673
adPrimal,300,0.002386251
adPrimal,300,0.002541099
adPrimal,400,0.003393455
adPrimal,400,0.003270933
adPrimal,400,0.003210139
adPrimal,400,0.003330268
adPrimal,400,0.003325909
adPrimal,400,0.004178147
adPrimal,400,0.006219496
adPrimal,400,0.003646651
adPrimal,400,0.003335981
adPrimal,400,0.003285083
adPrimal,400,0.003128177
adPrimal,400,0.003168052
adPrimal,400,0.003424817
adPrimal,400,0.003746526
adPrimal,400,0.003710136
adPrimal,400,0.003421687
adPrimal,400,0.003360199
adPrimal,400,0.003259659
adPrimal,400,0.003381472
adPrimal,400,0.003402307
adPrimal,400,0.003193911
adPrimal,400,0.003178495
adPrimal,400,0.003504695
adPrimal,400,0.003432017
adPrimal,400,0.003364749
adPrimal,400,0.003405072
adPrimal,400,0.003339528
adPrimal,400,0.003692186
adPrimal,400,0.003417819
adPrimal,400,0.005189574
adPrimal,400,0.003312227
adPrimal,400,0.003425535
adPrimal,400,0.003526161
adPrimal,400,0.003450551
adPrimal,400,0.003334676
adPrimal,400,0.003400245
adPrimal,400,0.003249463
adPrimal,400,0.003258876
adPrimal,400,0.00336665
adPrimal,400,0.003261926
adPrimal,500,0.004203745
adPrimal,500,0.00431351
adPrimal,500,0.004144073
adPrimal,500,0.004123181
adPrimal,500,0.004165984
adPrimal,500,0.004083969
adPrimal,500,0.00420921
adPrimal,500,0.004244167
adPrimal,500,0.005349495
adPrimal,500,0.007176402
adPrimal,500,0.004087569
adPrimal,500,0.004171232
adPrimal,500,0.004442965
adPrimal,500,0.004323113
adPrimal,500,0.004587066
adPrimal,500,0.004211146
adPrimal,500,0.004354323
adPrimal,500,0.004497492
adPrimal,500,0.004341606
adPrimal,500,0.004518784
adPrimal,500,0.004315446
adPrimal,500,0.004277654
adPrimal,500,0.004349902
adPrimal,500,0.004091569
adPrimal,500,0.004220283
adPrimal,500,0.004246451
adPrimal,500,0.004289166
adPrimal,500,0.006567175
adPrimal,500,0.004232141
adPrimal,500,0.004230901
adPrimal,500,0.004496529
adPrimal,500,0.004233352
adPrimal,500,0.004224435
adPrimal,500,0.005660201
adPrimal,500,0.00627655
adPrimal,500,0.006585766
adPrimal,500,0.006307843
adPrimal,500,0.006242687
adPrimal,500,0.006439493
adPrimal,500,0.006228785
adPrimal,600,0.009722276
adPrimal,600,0.01033518
adPrimal,600,0.010694262
adPrimal,600,0.013022793
adPrimal,600,0.010545727
adPrimal,600,0.013585066
adPrimal,600,0.010395014
adPrimal,600,0.008720881
adPrimal,600,0.009051016
adPrimal,600,0.009039181
adPrimal,600,0.014783489
adPrimal,600,0.004753073
adPrimal,600,0.004824438
adPrimal,600,0.004622679
adPrimal,600,0.004570592
adPrimal,600,0.004655168
adPrimal,600,0.004713807
adPrimal,600,0.004622933
adPrimal,600,0.004595419
adPrimal,600,0.00575081
adPrimal,600,0.006405305
adPrimal,600,0.005565382
adPrimal,600,0.004528845
adPrimal,600,0.004857247
adPrimal,600,0.0047113
adPrimal,600,0.005951436
adPrimal,600,0.004410657
adPrimal,600,0.00452538
